"aid","Latitude","Longitude","Habitat_WWF","sp","int_pres"
11,-0.07997,-51.26369,"Cerrado","sppE",4
11,-0.07997,-51.26369,"Cerrado","sppF",0
11,-0.07997,-51.26369,"Cerrado","sppG",2
11,-0.07997,-51.26369,"Cerrado","sppH",1
11,-0.07997,-51.26369,"Cerrado","sppI",0
11,-0.07997,-51.26369,"Cerrado","sppJ",1
11,-0.07997,-51.26369,"Cerrado","sppK",2
11,-0.07997,-51.26369,"Cerrado","sppL",1
11,-0.07997,-51.26369,"Cerrado","sppM",0
11,-0.07997,-51.26369,"Cerrado","sppN",0
12,-0.13087,-51.29402,"Floresta","sppA",1
12,-0.13087,-51.29402,"Floresta","sppB",0
12,-0.13087,-51.29402,"Floresta","sppC",1
12,-0.13087,-51.29402,"Floresta","sppD",0
12,-0.13087,-51.29402,"Floresta","sppE",1
12,-0.13087,-51.29402,"Floresta","sppF",0
12,-0.13087,-51.29402,"Floresta","sppG",0
12,-0.13087,-51.29402,"Floresta","sppH",1
12,-0.13087,-51.29402,"Floresta","sppI",1
12,-0.13087,-51.29402,"Floresta","sppJ",2
12,-0.13087,-51.29402,"Floresta","sppK",2
12,-0.13087,-51.29402,"Floresta","sppL",1
12,-0.13087,-51.29402,"Floresta","sppM",2
12,-0.13087,-51.29402,"Floresta","sppN",0
13,-0.14333,-51.32741,"Floresta","sppA",1
13,-0.14333,-51.32741,"Floresta","sppB",0
13,-0.14333,-51.32741,"Floresta","sppC",2
13,-0.14333,-51.32741,"Floresta","sppD",0
13,-0.14333,-51.32741,"Floresta","sppE",0
13,-0.14333,-51.32741,"Floresta","sppF",0
13,-0.14333,-51.32741,"Floresta","sppG",1
13,-0.14333,-51.32741,"Floresta","sppH",1
13,-0.14333,-51.32741,"Floresta","sppI",2
13,-0.14333,-51.32741,"Floresta","sppJ",1
13,-0.14333,-51.32741,"Floresta","sppK",4
13,-0.14333,-51.32741,"Floresta","sppL",1
13,-0.14333,-51.32741,"Floresta","sppM",2
13,-0.14333,-51.32741,"Floresta","sppN",1
14,-0.16704,-51.35631,"Floresta","sppA",0
14,-0.16704,-51.35631,"Floresta","sppB",0
14,-0.16704,-51.35631,"Floresta","sppC",2
14,-0.16704,-51.35631,"Floresta","sppD",0
14,-0.16704,-51.35631,"Floresta","sppE",1
14,-0.16704,-51.35631,"Floresta","sppF",0
14,-0.16704,-51.35631,"Floresta","sppG",0
14,-0.16704,-51.35631,"Floresta","sppH",1
14,-0.16704,-51.35631,"Floresta","sppI",1
14,-0.16704,-51.35631,"Floresta","sppJ",0
14,-0.16704,-51.35631,"Floresta","sppK",3
14,-0.16704,-51.35631,"Floresta","sppL",2
14,-0.16704,-51.35631,"Floresta","sppM",0
14,-0.16704,-51.35631,"Floresta","sppN",3
15,0.67809,-51.49006,"Floresta","sppA",0
15,0.67809,-51.49006,"Floresta","sppB",0
15,0.67809,-51.49006,"Floresta","sppC",0
15,0.67809,-51.49006,"Floresta","sppD",1
15,0.67809,-51.49006,"Floresta","sppE",1
15,0.67809,-51.49006,"Floresta","sppF",0
15,0.67809,-51.49006,"Floresta","sppG",0
15,0.67809,-51.49006,"Floresta","sppH",0
15,0.67809,-51.49006,"Floresta","sppI",0
15,0.67809,-51.49006,"Floresta","sppJ",1
15,0.67809,-51.49006,"Floresta","sppK",4
15,0.67809,-51.49006,"Floresta","sppL",1
15,0.67809,-51.49006,"Floresta","sppM",0
15,0.67809,-51.49006,"Floresta","sppN",2
16,0.67455,-51.52732,"Floresta","sppA",0
16,0.67455,-51.52732,"Floresta","sppB",0
16,0.67455,-51.52732,"Floresta","sppC",0
16,0.67455,-51.52732,"Floresta","sppD",1
16,0.67455,-51.52732,"Floresta","sppE",1
16,0.67455,-51.52732,"Floresta","sppF",0
16,0.67455,-51.52732,"Floresta","sppG",1
16,0.67455,-51.52732,"Floresta","sppH",1
16,0.67455,-51.52732,"Floresta","sppI",0
16,0.67455,-51.52732,"Floresta","sppJ",1
16,0.67455,-51.52732,"Floresta","sppK",4
16,0.67455,-51.52732,"Floresta","sppL",1
16,0.67455,-51.52732,"Floresta","sppM",3
16,0.67455,-51.52732,"Floresta","sppN",3
17,0.6699,-51.57553,"Floresta","sppA",0
17,0.6699,-51.57553,"Floresta","sppB",0
17,0.6699,-51.57553,"Floresta","sppC",0
17,0.6699,-51.57553,"Floresta","sppD",4
17,0.6699,-51.57553,"Floresta","sppE",0
17,0.6699,-51.57553,"Floresta","sppF",1
17,0.6699,-51.57553,"Floresta","sppG",4
17,0.6699,-51.57553,"Floresta","sppH",0
17,0.6699,-51.57553,"Floresta","sppI",0
17,0.6699,-51.57553,"Floresta","sppJ",0
17,0.6699,-51.57553,"Floresta","sppK",2
17,0.6699,-51.57553,"Floresta","sppL",0
17,0.6699,-51.57553,"Floresta","sppM",3
17,0.6699,-51.57553,"Floresta","sppN",2
18,0.64253,-51.6060321,"Floresta","sppA",0
18,0.64253,-51.6060321,"Floresta","sppB",1
18,0.64253,-51.6060321,"Floresta","sppC",0
18,0.64253,-51.6060321,"Floresta","sppD",3
18,0.64253,-51.6060321,"Floresta","sppE",0
18,0.64253,-51.6060321,"Floresta","sppF",1
18,0.64253,-51.6060321,"Floresta","sppG",2
18,0.64253,-51.6060321,"Floresta","sppH",0
18,0.64253,-51.6060321,"Floresta","sppI",0
18,0.64253,-51.6060321,"Floresta","sppJ",0
18,0.64253,-51.6060321,"Floresta","sppK",1
18,0.64253,-51.6060321,"Floresta","sppL",0
18,0.64253,-51.6060321,"Floresta","sppM",0
18,0.64253,-51.6060321,"Floresta","sppN",1
19,0.68948,-51.45626,"Floresta","sppA",0
19,0.68948,-51.45626,"Floresta","sppB",0
19,0.68948,-51.45626,"Floresta","sppC",0
19,0.68948,-51.45626,"Floresta","sppD",0
19,0.68948,-51.45626,"Floresta","sppE",0
19,0.68948,-51.45626,"Floresta","sppF",0
19,0.68948,-51.45626,"Floresta","sppG",1
19,0.68948,-51.45626,"Floresta","sppH",0
19,0.68948,-51.45626,"Floresta","sppI",0
19,0.68948,-51.45626,"Floresta","sppJ",0
19,0.68948,-51.45626,"Floresta","sppK",3
19,0.68948,-51.45626,"Floresta","sppL",1
19,0.68948,-51.45626,"Floresta","sppM",1
19,0.68948,-51.45626,"Floresta","sppN",3
20,0.62599,-51.65246,"Floresta","sppA",0
20,0.62599,-51.65246,"Floresta","sppB",0
20,0.62599,-51.65246,"Floresta","sppC",0
20,0.62599,-51.65246,"Floresta","sppD",2
20,0.62599,-51.65246,"Floresta","sppE",0
20,0.62599,-51.65246,"Floresta","sppF",1
20,0.62599,-51.65246,"Floresta","sppG",4
20,0.62599,-51.65246,"Floresta","sppH",1
20,0.62599,-51.65246,"Floresta","sppI",0
20,0.62599,-51.65246,"Floresta","sppJ",0
20,0.62599,-51.65246,"Floresta","sppK",1
20,0.62599,-51.65246,"Floresta","sppL",0
20,0.62599,-51.65246,"Floresta","sppM",1
20,0.62599,-51.65246,"Floresta","sppN",3
21,0.61183,-51.68656,"Floresta","sppA",0
21,0.61183,-51.68656,"Floresta","sppB",0
21,0.61183,-51.68656,"Floresta","sppC",0
21,0.61183,-51.68656,"Floresta","sppD",3
21,0.61183,-51.68656,"Floresta","sppE",1
21,0.61183,-51.68656,"Floresta","sppF",2
21,0.61183,-51.68656,"Floresta","sppG",5
21,0.61183,-51.68656,"Floresta","sppH",1
21,0.61183,-51.68656,"Floresta","sppI",0
21,0.61183,-51.68656,"Floresta","sppJ",0
21,0.61183,-51.68656,"Floresta","sppK",4
21,0.61183,-51.68656,"Floresta","sppL",0
21,0.61183,-51.68656,"Floresta","sppM",1
21,0.61183,-51.68656,"Floresta","sppN",1
22,0.60265,-51.72149,"Floresta","sppA",0
22,0.60265,-51.72149,"Floresta","sppB",0
22,0.60265,-51.72149,"Floresta","sppC",0
22,0.60265,-51.72149,"Floresta","sppD",2
22,0.60265,-51.72149,"Floresta","sppE",1
22,0.60265,-51.72149,"Floresta","sppF",1
22,0.60265,-51.72149,"Floresta","sppG",3
22,0.60265,-51.72149,"Floresta","sppH",0
22,0.60265,-51.72149,"Floresta","sppI",0
22,0.60265,-51.72149,"Floresta","sppJ",0
22,0.60265,-51.72149,"Floresta","sppK",6
22,0.60265,-51.72149,"Floresta","sppL",0
22,0.60265,-51.72149,"Floresta","sppM",0
22,0.60265,-51.72149,"Floresta","sppN",1
23,0.59859,-51.75021,"Floresta","sppA",0
23,0.59859,-51.75021,"Floresta","sppB",1
23,0.59859,-51.75021,"Floresta","sppC",0
23,0.59859,-51.75021,"Floresta","sppD",0
23,0.59859,-51.75021,"Floresta","sppE",0
23,0.59859,-51.75021,"Floresta","sppF",0
23,0.59859,-51.75021,"Floresta","sppG",4
23,0.59859,-51.75021,"Floresta","sppH",0
23,0.59859,-51.75021,"Floresta","sppI",0
23,0.59859,-51.75021,"Floresta","sppJ",0
23,0.59859,-51.75021,"Floresta","sppK",6
23,0.59859,-51.75021,"Floresta","sppL",0
23,0.59859,-51.75021,"Floresta","sppM",0
23,0.59859,-51.75021,"Floresta","sppN",1
24,0.14007,-51.13842,"Cerrado","sppA",0
24,0.14007,-51.13842,"Cerrado","sppB",0
24,0.14007,-51.13842,"Cerrado","sppC",1
24,0.14007,-51.13842,"Cerrado","sppD",0
24,0.14007,-51.13842,"Cerrado","sppE",0
24,0.14007,-51.13842,"Cerrado","sppF",0
24,0.14007,-51.13842,"Cerrado","sppG",0
24,0.14007,-51.13842,"Cerrado","sppH",0
24,0.14007,-51.13842,"Cerrado","sppI",2
24,0.14007,-51.13842,"Cerrado","sppJ",0
24,0.14007,-51.13842,"Cerrado","sppK",1
24,0.14007,-51.13842,"Cerrado","sppL",4
24,0.14007,-51.13842,"Cerrado","sppM",2
24,0.14007,-51.13842,"Cerrado","sppN",0
25,0.29015,-51.1241,"Cerrado","sppA",0
25,0.29015,-51.1241,"Cerrado","sppB",0
25,0.29015,-51.1241,"Cerrado","sppC",0
25,0.29015,-51.1241,"Cerrado","sppD",0
25,0.29015,-51.1241,"Cerrado","sppE",1
25,0.29015,-51.1241,"Cerrado","sppF",0
25,0.29015,-51.1241,"Cerrado","sppG",2
25,0.29015,-51.1241,"Cerrado","sppH",0
25,0.29015,-51.1241,"Cerrado","sppI",1
25,0.29015,-51.1241,"Cerrado","sppJ",0
25,0.29015,-51.1241,"Cerrado","sppK",0
25,0.29015,-51.1241,"Cerrado","sppL",1
25,0.29015,-51.1241,"Cerrado","sppM",3
25,0.29015,-51.1241,"Cerrado","sppN",0
26,0.71028,-51.37211,"Cerrado","sppA",0
26,0.71028,-51.37211,"Cerrado","sppB",0
26,0.71028,-51.37211,"Cerrado","sppC",0
26,0.71028,-51.37211,"Cerrado","sppD",0
26,0.71028,-51.37211,"Cerrado","sppE",1
26,0.71028,-51.37211,"Cerrado","sppF",0
26,0.71028,-51.37211,"Cerrado","sppG",0
26,0.71028,-51.37211,"Cerrado","sppH",3
26,0.71028,-51.37211,"Cerrado","sppI",0
26,0.71028,-51.37211,"Cerrado","sppJ",1
26,0.71028,-51.37211,"Cerrado","sppK",1
26,0.71028,-51.37211,"Cerrado","sppL",3
26,0.71028,-51.37211,"Cerrado","sppM",1
26,0.71028,-51.37211,"Cerrado","sppN",2
27,0.770276,-51.23094,"Cerrado","sppA",0
27,0.770276,-51.23094,"Cerrado","sppB",0
27,0.770276,-51.23094,"Cerrado","sppC",2
27,0.770276,-51.23094,"Cerrado","sppD",0
27,0.770276,-51.23094,"Cerrado","sppE",0
27,0.770276,-51.23094,"Cerrado","sppF",0
27,0.770276,-51.23094,"Cerrado","sppG",0
27,0.770276,-51.23094,"Cerrado","sppH",1
27,0.770276,-51.23094,"Cerrado","sppI",4
27,0.770276,-51.23094,"Cerrado","sppJ",1
27,0.770276,-51.23094,"Cerrado","sppK",2
27,0.770276,-51.23094,"Cerrado","sppL",0
27,0.770276,-51.23094,"Cerrado","sppM",1
27,0.770276,-51.23094,"Cerrado","sppN",1
28,1.01793,-51.07335,"Cerrado","sppA",0
28,1.01793,-51.07335,"Cerrado","sppB",1
28,1.01793,-51.07335,"Cerrado","sppC",2
28,1.01793,-51.07335,"Cerrado","sppD",2
28,1.01793,-51.07335,"Cerrado","sppE",3
28,1.01793,-51.07335,"Cerrado","sppF",0
28,1.01793,-51.07335,"Cerrado","sppG",0
28,1.01793,-51.07335,"Cerrado","sppH",2
28,1.01793,-51.07335,"Cerrado","sppI",2
28,1.01793,-51.07335,"Cerrado","sppJ",1
28,1.01793,-51.07335,"Cerrado","sppK",1
28,1.01793,-51.07335,"Cerrado","sppL",3
28,1.01793,-51.07335,"Cerrado","sppM",1
28,1.01793,-51.07335,"Cerrado","sppN",0
29,0.80612,-51.20734,"Cerrado","sppA",0
29,0.80612,-51.20734,"Cerrado","sppB",1
29,0.80612,-51.20734,"Cerrado","sppC",1
29,0.80612,-51.20734,"Cerrado","sppD",0
29,0.80612,-51.20734,"Cerrado","sppE",1
29,0.80612,-51.20734,"Cerrado","sppF",0
29,0.80612,-51.20734,"Cerrado","sppG",0
29,0.80612,-51.20734,"Cerrado","sppH",1
29,0.80612,-51.20734,"Cerrado","sppI",3
29,0.80612,-51.20734,"Cerrado","sppJ",1
29,0.80612,-51.20734,"Cerrado","sppK",1
29,0.80612,-51.20734,"Cerrado","sppL",2
29,0.80612,-51.20734,"Cerrado","sppM",1
29,0.80612,-51.20734,"Cerrado","sppN",1
30,0.77526,-51.32966,"Floresta","sppA",0
30,0.77526,-51.32966,"Floresta","sppB",0
30,0.77526,-51.32966,"Floresta","sppC",2
30,0.77526,-51.32966,"Floresta","sppD",4
30,0.77526,-51.32966,"Floresta","sppE",1
30,0.77526,-51.32966,"Floresta","sppF",0
30,0.77526,-51.32966,"Floresta","sppG",2
30,0.77526,-51.32966,"Floresta","sppH",1
30,0.77526,-51.32966,"Floresta","sppI",1
30,0.77526,-51.32966,"Floresta","sppJ",0
30,0.77526,-51.32966,"Floresta","sppK",2
30,0.77526,-51.32966,"Floresta","sppL",1
30,0.77526,-51.32966,"Floresta","sppM",0
30,0.77526,-51.32966,"Floresta","sppN",2
31,0.64582,-51.82376,"Floresta","sppA",0
31,0.64582,-51.82376,"Floresta","sppB",0
31,0.64582,-51.82376,"Floresta","sppC",0
31,0.64582,-51.82376,"Floresta","sppD",0
31,0.64582,-51.82376,"Floresta","sppE",1
31,0.64582,-51.82376,"Floresta","sppF",3
31,0.64582,-51.82376,"Floresta","sppG",1
31,0.64582,-51.82376,"Floresta","sppH",1
31,0.64582,-51.82376,"Floresta","sppI",0
31,0.64582,-51.82376,"Floresta","sppJ",0
31,0.64582,-51.82376,"Floresta","sppK",6
31,0.64582,-51.82376,"Floresta","sppL",2
31,0.64582,-51.82376,"Floresta","sppM",0
31,0.64582,-51.82376,"Floresta","sppN",1
32,0.66096,-51.85627,"Floresta","sppA",0
32,0.66096,-51.85627,"Floresta","sppB",0
32,0.66096,-51.85627,"Floresta","sppC",0
32,0.66096,-51.85627,"Floresta","sppD",0
32,0.66096,-51.85627,"Floresta","sppE",1
32,0.66096,-51.85627,"Floresta","sppF",2
32,0.66096,-51.85627,"Floresta","sppG",3
32,0.66096,-51.85627,"Floresta","sppH",1
32,0.66096,-51.85627,"Floresta","sppI",1
32,0.66096,-51.85627,"Floresta","sppJ",0
32,0.66096,-51.85627,"Floresta","sppK",3
32,0.66096,-51.85627,"Floresta","sppL",1
32,0.66096,-51.85627,"Floresta","sppM",0
32,0.66096,-51.85627,"Floresta","sppN",1
33,0.68606,-51.8884,"Floresta","sppA",0
33,0.68606,-51.8884,"Floresta","sppB",0
33,0.68606,-51.8884,"Floresta","sppC",0
33,0.68606,-51.8884,"Floresta","sppD",0
33,0.68606,-51.8884,"Floresta","sppE",3
33,0.68606,-51.8884,"Floresta","sppF",3
33,0.68606,-51.8884,"Floresta","sppG",2
33,0.68606,-51.8884,"Floresta","sppH",1
33,0.68606,-51.8884,"Floresta","sppI",1
33,0.68606,-51.8884,"Floresta","sppJ",0
33,0.68606,-51.8884,"Floresta","sppK",3
33,0.68606,-51.8884,"Floresta","sppL",0
33,0.68606,-51.8884,"Floresta","sppM",1
33,0.68606,-51.8884,"Floresta","sppN",3
34,0.59311,-51.34351,"Cerrado","sppA",0
34,0.59311,-51.34351,"Cerrado","sppB",0
34,0.59311,-51.34351,"Cerrado","sppC",1
34,0.59311,-51.34351,"Cerrado","sppD",0
34,0.59311,-51.34351,"Cerrado","sppE",0
34,0.59311,-51.34351,"Cerrado","sppF",0
34,0.59311,-51.34351,"Cerrado","sppG",0
34,0.59311,-51.34351,"Cerrado","sppH",0
34,0.59311,-51.34351,"Cerrado","sppI",1
34,0.59311,-51.34351,"Cerrado","sppJ",0
34,0.59311,-51.34351,"Cerrado","sppK",1
34,0.59311,-51.34351,"Cerrado","sppL",4
34,0.59311,-51.34351,"Cerrado","sppM",2
34,0.59311,-51.34351,"Cerrado","sppN",2
35,0.40785,-51.11499,"Cerrado","sppA",0
35,0.40785,-51.11499,"Cerrado","sppB",0
35,0.40785,-51.11499,"Cerrado","sppC",3
35,0.40785,-51.11499,"Cerrado","sppD",0
35,0.40785,-51.11499,"Cerrado","sppE",1
35,0.40785,-51.11499,"Cerrado","sppF",0
35,0.40785,-51.11499,"Cerrado","sppG",0
35,0.40785,-51.11499,"Cerrado","sppH",1
35,0.40785,-51.11499,"Cerrado","sppI",1
35,0.40785,-51.11499,"Cerrado","sppJ",1
35,0.40785,-51.11499,"Cerrado","sppK",2
35,0.40785,-51.11499,"Cerrado","sppL",4
35,0.40785,-51.11499,"Cerrado","sppM",1
35,0.40785,-51.11499,"Cerrado","sppN",0
36,-0.1164,-51.38822,"Floresta","sppA",0
36,-0.1164,-51.38822,"Floresta","sppB",0
36,-0.1164,-51.38822,"Floresta","sppC",1
36,-0.1164,-51.38822,"Floresta","sppD",0
36,-0.1164,-51.38822,"Floresta","sppE",0
36,-0.1164,-51.38822,"Floresta","sppF",0
36,-0.1164,-51.38822,"Floresta","sppG",2
36,-0.1164,-51.38822,"Floresta","sppH",0
36,-0.1164,-51.38822,"Floresta","sppI",1
36,-0.1164,-51.38822,"Floresta","sppJ",0
36,-0.1164,-51.38822,"Floresta","sppK",1
36,-0.1164,-51.38822,"Floresta","sppL",1
36,-0.1164,-51.38822,"Floresta","sppM",0
36,-0.1164,-51.38822,"Floresta","sppN",4
37,-0.09047,-51.4149,"Floresta","sppA",0
37,-0.09047,-51.4149,"Floresta","sppB",2
37,-0.09047,-51.4149,"Floresta","sppC",1
37,-0.09047,-51.4149,"Floresta","sppD",1
37,-0.09047,-51.4149,"Floresta","sppE",0
37,-0.09047,-51.4149,"Floresta","sppF",0
37,-0.09047,-51.4149,"Floresta","sppG",2
37,-0.09047,-51.4149,"Floresta","sppH",0
37,-0.09047,-51.4149,"Floresta","sppI",1
37,-0.09047,-51.4149,"Floresta","sppJ",0
37,-0.09047,-51.4149,"Floresta","sppK",0
37,-0.09047,-51.4149,"Floresta","sppL",1
37,-0.09047,-51.4149,"Floresta","sppM",0
37,-0.09047,-51.4149,"Floresta","sppN",3
38,-0.07973,-51.44478,"Floresta","sppA",0
38,-0.07973,-51.44478,"Floresta","sppB",1
38,-0.07973,-51.44478,"Floresta","sppC",1
38,-0.07973,-51.44478,"Floresta","sppD",2
38,-0.07973,-51.44478,"Floresta","sppE",0
38,-0.07973,-51.44478,"Floresta","sppF",0
38,-0.07973,-51.44478,"Floresta","sppG",2
38,-0.07973,-51.44478,"Floresta","sppH",0
38,-0.07973,-51.44478,"Floresta","sppI",1
38,-0.07973,-51.44478,"Floresta","sppJ",0
38,-0.07973,-51.44478,"Floresta","sppK",1
38,-0.07973,-51.44478,"Floresta","sppL",1
38,-0.07973,-51.44478,"Floresta","sppM",0
38,-0.07973,-51.44478,"Floresta","sppN",1
39,-0.08339,-51.48884,"Floresta","sppA",0
39,-0.08339,-51.48884,"Floresta","sppB",0
39,-0.08339,-51.48884,"Floresta","sppC",0
